ltable_item_name,rtable_item_name,label,TS code similarity,Python code Similarity
LOSEC MUPS,Efferalgan Suppo. 80mg (10vien dat),0,0.0571428571428571,0.0
ELTHON 50MG TABLETS 2X10'S,Efferalgan Suppo. 80mg (10vien dat),0,0.125,0.1694915254237288
EFFERALGAN 80MG SUPPO B/10,Efferalgan Suppo. 80mg (10vien dat),1,0.7083333333333334,0.7017543859649122
Thuốc ho viên ngậm bổ phế Nam Hà ( Hộp x 2 vỉ x 12 viên) - Hàng KM không thu tiền,Efferalgan Suppo. 80mg (10vien dat),0,0.1204819277108433,0.08602150537634409
ESTRACEPTIN 0.15MG TABLETS 28'S,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.12,0.06666666666666667
OSTEOCARE (H/30 VIEN) - UNITED KINGDOM,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.0,0.0
Cystine B6 Bailleul (H/1 vỉ x 20 viên),Efferalgan Sac. 250mg (Hop 12 goi ),0,0.0,0.0
DAU XANH EAGLE 12ml,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.1,0.08333333333333333
EFFERALGAN 250MG SACHETS B/12,Efferalgan Sac. 250mg (Hop 12 goi ),1,0.6530612244897959,0.6206896551724138
Dầu Gội Chống Gàu (Selsun Anti-Dandruff Shampoo With Selenium Sulfide) 50 Ml - 8935006533370 (BARCODE),Efferalgan Sac. 250mg (Hop 12 goi ),0,0.1509433962264151,0.06666666666666667
LEVOTHYROX TAB 100MCG 3x10'S,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.0416666666666666,0.034482758620689655
JARDIANCE 25MG B/30,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.15,0.125
84155 SNM NGOC TRAI DEP QUYEN RU 50ML,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.1481481481481481,0.06060606060606061
ESORAGIM 20,Efferalgan Sac. 250mg (Hop 12 goi ),0,0.0588235294117647,0.0
XIT MUI THAO DUOC THONG XOANG EUGICA;,Laurier BVS Hang Ngay Khong Huong 20M/Goi,0,0.2258064516129032,0.11764705882352941
AV CICALFATE+ REPAIRING CREAM 40ML,Laurier BVS Hang Ngay Khong Huong 20M/Goi,0,0.1311475409836065,0.058823529411764705
FUGACAR (TABLET) 500MG TAB. B/1,Laurier BVS Hang Ngay Khong Huong 20M/Goi,0,0.109090909090909,0.06557377049180328
Prospan Forte 100ml,Laurier BVS Hang Ngay Khong Huong 20M/Goi,0,0.0816326530612244,0.037037037037037035
Hoạt huyết Nhất Nhất - Hộp x 3 vỉ x 10 viên,Laurier BVS Hang Ngay Khong Huong 20M/Goi,0,0.1269841269841269,0.030303030303030304
Dung Dịch Xịt Họng Nhất Nhất - Hộp x 1 chai x 20 ml,Laurier BVS Hang Ngay Khong Huong 20M/Goi,0,0.2318840579710145,0.18666666666666668
PO000309906 NGÀY 30/01/2024,Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.0263157894736842,0.0
G2897602 - 030240 - LP TẨY TRANG MICELLAR DƯỠNG ẨM 400ML,Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.1649484536082474,0.07142857142857142
AUCLANITYL 875/125 - HỘP 14 VIÊN - TIPHARCO,Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.1627906976744186,0.0
TANAKAN 40MG B/30 TABS,Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.1126760563380281,0.024390243902439025
PO000306342,Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.0,0.0
"Bilomag 80mg (SĐK: VN-19716-16, hộp 6 vỉ x 10 viên) - PO000310277",Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.08,0.05084745762711865
Thực phẩm bảo vệ sức khoẻ Brauer Kids Liquid Growth Support for Kids,Laurier Super Slimguard Bang Ve Sinh Sieu Mong Co Canh 22/22.5cm 10M,0,0.1834862385321101,0.1322314049586777
"JEX, Hộp/30 Viên, Lô: JN18062330A, HSD: 11/07/2026",Laurier BVS Ban Dem Sieu Tham Hut Canh 35cm 4M,0,0.028169014084507,0.0
Apidra Solostar 300IU/3ml 5's VN,Laurier BVS Ban Dem Sieu Tham Hut Canh 35cm 4M,0,0.0,0.0
HYZAAR 50MG/12.5MG TAB B/28 (UKC),Laurier BVS Ban Dem Sieu Tham Hut Canh 35cm 4M,0,0.0,0.0
G2897702 - 030226 - LP TẨY TRANG MICELLAR TƯƠI MÁT 400ML,Laurier BVS Ban Dem Sieu Tham Hut Canh 35cm 4M,0,0.050632911392405,0.0
Laurier SN Dem SieuAnToan 3504 4x48,Laurier BVS Ban Dem Sieu Tham Hut Canh 35cm 4M,1,0.4923076923076923,0.41975308641975306
PO000306918,Laurier BVS Ban Dem Sieu Tham Hut Canh 35cm 4M,0,0.0,0.0
SPAS-AGI,Cogalte BCDR Slim Soft Flex Clean,0,0.0,0.0
CPCN06875A - 332528 -BCDR COL SLIMSOFT FLEX CLEAN X12,Cogalte BCDR Slim Soft Flex Clean,1,0.5797101449275363,0.4878048780487805
ATUSSIN TAB B/25BLX4,Colgate BCDR Slim Soft Flex Clean Charcoal,0,0.0392156862745098,0.0
ASPIRIN 81,Colgate BCDR Slim Soft Flex Clean Charcoal,0,0.0,0.0
"BĂNG THUN Y TẾ 0,1MX3M",Colgate BCDR Slim Soft Flex Clean Charcoal,0,0.0784313725490196,0.031746031746031744
LÔ E1663340; DATE 18/09/2025,Colgate BCDR Slim Soft Flex Clean Charcoal,0,0.0714285714285714,0.06153846153846154
CPCN06907A - 332542-BCDR COL SS FLEX CLEAN CHARCOAL 1PK_ASIA*12,Colgate BCDR Slim Soft Flex Clean Charcoal,1,0.4883720930232558,0.45098039215686275
Ống hít mũi hiệu Cây Búa,Colgate BCDR Slim Soft Flex Clean Charcoal,0,0.0,0.0
Canvey,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.0384615384615384,0.0
Keo cay con tau KDG FF Tao que 25g,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.1111111111111111,0.04395604395604396
Chiết khấu thương mại Tháng 12/2023 theo Hợp đồng số 3012/CH-PHARMACITY/2022 ngày 30/12/2022 và Phụ lục hợp đồng số PL02/CH-PHARMACITY/2022 ngày 01/07/2023,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.1420118343195266,0.10126582278481013
CP61004748 - 825996-KDR COL TRẺ EM THIÊN NHIÊN 6-9 TUỔI 80GX48,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,1,0.3368421052631579,0.37606837606837606
LOSEC MUPS,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.0,0.0
Ăn ngon ngủ ngon Đông trùng hạ thảo (PO000287476),Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.2352941176470588,0.16326530612244897
COVERAM 10-10 TAB 10-10MG 30'S,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.0579710144927536,0.0
PO000308950,Colgate KDR Tre Em Ngua Sau Rang Huong Dau Bac Ha 6-9 Tuoi 80g,0,0.0,0.0
PO000306545,Colgate BCDR Tre Em Spider Men/Batman,0,0.0,0.0
CPCN07591B - 714812-BCDR COL SMILES 5-9 BARBIEBATMAN_1PK_ASIA*72,Colgate BCDR Tre Em Spider Men/Batman,1,0.2650602409638554,0.18556701030927836
LOSTAD HCT 50/12.5(H/30v)-VN,Colgate BCDR Tre Em Spider Men/Batman,0,0.0,0.0
Thuốc Hen Phúc Hưng( hộp 1 lọ x 250ml cao lỏng),Colgate Bo Doi BCDR Slim Soft Charcoal,0,0.0615384615384615,0.0
AMPICILIN 500mg,Colgate Bo Doi BCDR Slim Soft Charcoal,0,0.0454545454545454,0.0
CP61013109 - 000192 - BCDR COL SLIMSOFT CH CHARCOAL TWIN _VN X72,Colgate Bo Doi BCDR Slim Soft Charcoal,1,0.4938271604938271,0.40425531914893614
PO000307832,Colgate Bo Doi BCDR Slim Soft Charcoal,0,0.0,0.0
CP61013115 - 332030 - BCDR COL 360 CHARCOAL SPIRAL BỘ ĐÔI X 12,Colgate Bo Doi BCDR 360 Charcoal Spiral,1,0.6329113924050633,0.6236559139784946
LIPISTAD 10 (H/30v)-VN,Colgate Bo Doi BCDR 360 Charcoal Spiral,0,0.0425531914893617,0.0
"BACTAMOX 375 TC, H/12G",Colgate Bo Doi BCDR 360 Charcoal Spiral,0,0.0416666666666666,0.0
Dung dịch vệ sinh phụ nữ dạng bọt Pharmacity (100ml),Colgate Bo Doi BCDR 360 Charcoal Spiral,0,0.1111111111111111,0.047619047619047616
75597180 HYDRATING CLEANSER 236ML 8OZ,Colgate Bo Doi BCDR 360 Charcoal Spiral,0,0.125,0.0
NSM LISTERINE COOL MINT 750ML X 2,Pure Paw Paw Kem Cap Am Va Giam Nut Ne Dang Sap Tuyp 25g,0,0.0294117647058823,0.024390243902439025
CETAPHIL GENTLE SKIN CLEANSER 125ML,Pure Paw Paw Kem Cap Am Va Giam Nut Ne Dang Sap Tuyp 25g,0,0.0833333333333333,0.023809523809523808
Lô: PHA12102301   HD: 09/2028,Pure Paw Paw Kem Cap Am Va Giam Nut Ne Dang Sap Tuyp 25g,0,0.0,0.0
( PO000306551),Pure Paw Paw Kem Cap Am Va Giam Nut Ne Dang Sap Tuyp 25g,0,0.0,0.0
 Hàu Biển OB,Pure Paw Paw Kem Cap Am Va Giam Nut Ne Dang Sap Tuyp 25g,0,0.0,0.0
Kem Dưỡng Môi Cấp Ẩm Đa Năng Chiết Xuất Đu Đủ Pure Paw Paw 25 gr,Pure Paw Paw Kem Cap Am Va Giam Nut Ne Dang Sap Tuyp 25g,1,0.4444444444444444,0.4230769230769231
FORLAX 10GR B/20 SACH,Salonpas xit  (Chai 118ml),0,0.1142857142857142,0.0
MAXITROL 5ML 1 BOTTLE 5ML B/1,Salonpas xit  (Chai 118ml),0,0.1463414634146341,0.0851063829787234
"BACTAMOX 375 TC, H/12G",Salonpas xit  (Chai 118ml),0,0.1142857142857142,0.0
Mixtard 30 1000IU/10ml B/1 (France),Salonpas xit  (Chai 118ml),0,0.0444444444444444,0.037037037037037035
MICARDIS 80MG TABLETS B/30,Salonpas xit  (Chai 118ml),0,0.0,0.0
Risdontab 2 (5vỉ x 10v),Salonpas xit  (Chai 118ml),0,0.0571428571428571,0.0
PO 000306813,Salonpas gel 30g,0,0.0869565217391304,0.0
Cystine B6 Bailleul (H/1 vỉ x 20 viên),Salonpas gel 30g,0,0.0,0.0
KU Bobby Care 100 - 1809,Salonpas gel 30g,0,0.0,0.0
RIVAXORED 20MG (HOP/1VI X 14VIEN),Salonpas gel 30g,0,0.0,0.0
AGICLOVIR 800,Salonpas gel 30g,0,0.0833333333333333,0.0
Kem rửa mặt mát lạnh (Oxy Perfect Wash) 100g - 8935006531581 (BARCODE),Salonpas gel 30g,0,0.0606060606060606,0.02666666666666667
UVS APIGEN - Gel cải thiện giảm bỏng rát- giảm phồng rộp da 10g. Lô 01250923. NSX 25-09-2023. HSD 25-09-2026,Salonpas gel 30g,0,0.1304347826086956,0.08163265306122448
DUPHASTON 10MG TABLETS 1X20'S,Salonpas gel 30g,0,0.1081081081081081,0.0
Kẹo the vị nho Playmore hũ 22g,Salonpas gel 30g,0,0.0,0.0
SALONPAS Gel 30g    H/1Tube   T/200-HISAMITSU-VIETNAM_1SA019-1-1T2,Salonpas gel 30g,1,0.4126984126984127,0.410958904109589
SALONPAS Gel 30g    H/1Tube   T/200-HISAMITSU-VIETNAM_1SA019-1-1T2,Salonpas gel 30g,1,0.4126984126984127,0.410958904109589
TINH DAU KHUYNH DIEP 20ml,Salonpas gel 30g,0,0.0,0.0
CTKM MT Q1.2024,Salonpas gel 30g,0,0.0,0.0
CP61029659 - 114442-NSM OPWHITECHARC FR.MINT500ML B.DOIX12BO,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.1379310344827586,0.019417475728155338
BEROCCA PERFORMANCE ORANGE TAB 10'S,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.0606060606060606,0.05194805194805195
PO000278785,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.0,0.0
EPEGIS,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.0,0.0
LIFEBUOY NRT VTMIN BV VUOTTROI10 36X180G,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.1690140845070422,0.11627906976744186
BILAXTEN TAB 20MG 10'S,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.074074074074074,0.06153846153846154
Tăm chỉ kẽ răng pharma,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.074074074074074,0.0
PRADAXA 110MG CAPS. B/30,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.0363636363636363,0.030303030303030304
SING-GUM HUBBA BUBBA VI TRUYEN THONG 56g,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.144927536231884,0.0
DERMATIX ULTRA GEL 15G,Salonpas pain relief patch (5 Mieng/hop)7 x10cm,0,0.0727272727272727,0.0
LEVOTHYROX TAB 100MCG 3x10'S,Salonpas Pain Relief Patch (3mieng/hop)7 x10cm,0,0.0666666666666666,0.1388888888888889
NOOAPI 1200,Salonpas Pain Relief Patch (3mieng/hop)7 x10cm,0,0.0,0.0
FEROGLOBIN B12 CAPSULES (H/30 VIEN) - UNITED KINGDOM,Salonpas Pain Relief Patch (3mieng/hop)7 x10cm,0,0.1558441558441558,0.06593406593406594
ST JOHNSON'S CHUA SUA & GAO 500ML_N,Cao dan Salonpas (10 H.nho x 20 mieng)6.5cm x 4.2 cm,0,0.1935483870967742,0.05194805194805195
Mibetel plus,Cao dan Salonpas (10 H.nho x 20 mieng)6.5cm x 4.2 cm,0,0.0434782608695652,0.0
Dung Dịch Xịt Họng Nhất Nhất - Hộp x 1 chai x 20 ml,Cao dan Salonpas (10 H.nho x 20 mieng)6.5cm x 4.2 cm,0,0.1944444444444444,0.13953488372093023
SUNDRONIS H;,Cao dan Salonpas (10 H.nho x 20 mieng)6.5cm x 4.2 cm,0,0.0444444444444444,0.0
CPCN07591B - 714812-BCDR COL SMILES 5-9 BARBIEBATMAN_1PK_ASIA*72,Cao dan Salonpas (10 H.nho x 20 mieng)6.5cm x 4.2 cm,0,0.0898876404494382,0.03636363636363636
PO000281763-1,Salonpas dan (5hopx4tui x 10mieng)6.5cmx4.2cm,0,0.0,0.0
320039-70666-NƯỚC TT NGỪA MỤN SENKA 230ML(SENKA AC WATER ACNE CARE 230ML),Salonpas dan (5hopx4tui x 10mieng)6.5cmx4.2cm,0,0.0638297872340425,0.018867924528301886
ITOPAGI,Salonpas dan (5hopx4tui x 10mieng)6.5cmx4.2cm,0,0.0952380952380952,0.0
Đồ uống MM NB Orange 297ml 4X6P PET SF,Salonpas dan (5hopx4tui x 10mieng)6.5cmx4.2cm,0,0.0923076923076923,0.09411764705882353
Insulatard FlexPen 300IU/3ml B/5(France),Salonpas dan (5hopx4tui x 10mieng)6.5cmx4.2cm,0,0.0588235294117647,0.023809523809523808
Khẩu trang y tế Pharmacity than hoạt tính (10 cái/gói) PO000301990 ,Salonpas dan (5hopx4tui x 10mieng)6.5cmx4.2cm,0,0.0909090909090909,0.09433962264150944
PO000291795,Phytogyno (Chai 250ml),0,0.0,0.0
Novorapid FlexPen 300U/3ml B/5 (France),Phytogyno (Chai 250ml),0,0.0851063829787234,0.03571428571428571
THUOC UONG ACTISO H/10 ONG X 10ML T/40H SM 70.ZZZ.0.00.PT,Phytogyno (Chai 250ml),0,0.1034482758620689,0.056338028169014086
Phytogyno 250ml,Phytogyno (Chai 250ml),1,0.8,0.7878787878787878
PHOSPHALUGEL 12.38G/20G B/26 SACHETS,Phytogyno (Chai 250ml),0,0.1304347826086956,0.0
Keiko Bilberon viên uống bổ mắt ( lọ 30 viên),Phytogyno (Chai 250ml),0,0.0,0.0
LANTUS Solostar 100IU/ml B/5 pens x 3ml,Olive DG Mau Nau Den 25ml,0,0.1224489795918367,0.03278688524590164
Kem rửa mặt tác động sâu (Oxy Deep Wash) 100g - 8935006531956 (BARCODE),Olive DG Mau Nau Den 25ml,0,0.0833333333333333,0.06896551724137931
JARDIANCE DUO 12.5MG/1000MG TABS30,Olive DG Mau Nau Den 25ml,0,0.1276595744680851,0.07142857142857142
KT Unicharm 3D Mask Super Fit M100 -2205,Benew Tay Te Bao Chet Tra Xanh 120ml/Tuyp,0,0.0952380952380952,0.0
Số PO: PO000309083,Benew Tay Te Bao Chet Tra Xanh 120ml/Tuyp,0,0.0,0.0
Tẩy tế bào chết Benew Trà Xanh 120 ml   -   8809511190543,Benew Tay Te Bao Chet Tra Xanh 120ml/Tuyp,1,0.7397260273972602,0.75
Jasunny (hộp 50 gói x 5g),Benew Tay Te Bao Chet Tra Xanh 120ml/Tuyp,0,0.0,0.0
PO000281727,Durex Kingtex BCS (Hop 3 Cai),0,0.0,0.0
BVS Sofy Tampon mềm mại 9/144-1807,Durex Kingtex BCS (Hop 3 Cai),0,0.0425531914893617,0.0
VEXINIR 300mg (H/30V) SĐK: VN-19588-16,Durex Kingtex BCS (Hop 3 Cai),0,0.0833333333333333,0.0
THỰC PHẨM BỔ SUNG: NƯỚC CAM VITAMIN C CVITT 140ML - Hàng khuyến mãi không thu tiền,Durex Kingtex BCS (Hop 3 Cai),0,0.1428571428571428,0.021052631578947368
Sữa tắm Feliz- Rose scent (Body wash) (1lít),Durex Kingtex BCS (Hop 3 Cai),0,0.0384615384615384,0.0
ESTRACEPTIN 0.15MG TABLETS 28'S,Durex Kingtex BCS (Hop 3 Cai),0,0.0869565217391304,0.0
"Natri clorid 0,9% 10ml",Durex Kingtex BCS (Hop 3 Cai),0,0.0,0.0
Tăm Bông VST Baby Gói 200 que nhựa,Durex Play Warming Lube Gel Boi Tron Lam Am (Chai 100ml),0,0.1739130434782608,0.11904761904761904
Nước Súc Miệng Truyền Thống Hương Vỏ Chanh 1.000ml,Durex Play Warming Lube Gel Boi Tron Lam Am (Chai 100ml),0,0.2409638554216867,0.14285714285714285
BVS Diana ST Cool Fresh SM Cánh 08-2008,Durex Play Warming Lube Gel Boi Tron Lam Am (Chai 100ml),0,0.0821917808219178,0.02247191011235955
NOLVADEX-D 20 MG TABLETS 3 BLISTERS X 10'S,Durex Play Warming Lube Gel Boi Tron Lam Am (Chai 100ml),0,0.08,0.04395604395604396
(C41) CALCI-D (HCN/1túi/10vỉ/10VNBP),Durex Pleasuremax Bao Cao Su 3c,0,0.04,0.03508771929824561
Kem rửa mặt tác động sâu (Oxy Deep Wash) 100g - 8935006531956 (BARCODE),Durex Pleasuremax Bao Cao Su 3c,0,0.1025641025641025,0.021739130434782608
BVS Diana Sensi Supernight 29cm(04)-2207,Durex Pleasuremax Bao Cao Su 3c,0,0.0701754385964912,0.030303030303030304
Dầu xả dưỡng tóc dành cho tóc gàu (Selsun Anti-Dandruff Conditioner) 100 ml - 8935006535534 (BARCODE),Durex Pleasuremax Bao Cao Su 3c,0,0.0769230769230769,0.017391304347826087
CP61013109 - 000192 - BCDR COL SLIMSOFT CH CHARCOAL TWIN _VN X72,Durex Pleasuremax Bao Cao Su 3c,0,0.0,0.0
PO000277777,Durex Pleasuremax Bao Cao Su 3c,0,0.0,0.0
KLENZIT MS 15G,Durex Naughty Chocolate Bao Cao Su 3c,0,0.0,0.0
Dizzo effervescent(B/12blsx4s),Durex Naughty Chocolate Bao Cao Su 3c,0,0.0,0.0
PAPILOCARE (7 CANNULAS X5ML),Durex Naughty Chocolate Bao Cao Su 3c,0,0.1538461538461538,0.03278688524590164
Yumangel,Durex Naughty Chocolate Bao Cao Su 3c,0,0.0,0.0
CIPROBAY TAB 500MG 10'S,Durex Sensual Strawberry Bao Cao Su 3c,0,0.0408163265306122,0.0
THUOC UONG ACTISO H/10 ONG X 10ML T/40H SM 70.ZZZ.0.00.PT,Durex Sensual Strawberry Bao Cao Su 3c,0,0.0277777777777777,0.0
( PO000307937 ),Durex Sensual Strawberry Bao Cao Su 3c,0,0.0,0.0
LKM BOSS INTENSE 48H 50ML x 24,Durex Sensual Strawberry Bao Cao Su 3c,0,0.1481481481481481,0.030303030303030304
RYZODEG FLEXTOUCH 100U/ML 5X3 ML,Durex Pleasuremax BCS (Hop 12 Cai),0,0.0769230769230769,0.0
ORACORTIA 1x1 GM,Durex Pleasuremax BCS (Hop 12 Cai),0,0.0,0.0
TRAJENTA  5MG 30 TABS,Durex Pleasuremax BCS (Hop 12 Cai),0,0.0,0.0
JARDIANCE 25MG B/30,Durex Pleasuremax BCS (Hop 12 Cai),0,0.0,0.0
(PO000308003),Durex Pleasuremax BCS (Hop 12 Cai),0,0.0,0.0
LEVOTHYROX TAB 100MCG 3x10'S,Durex Pleasuremax BCS (Hop 12 Cai),0,0.0408163265306122,0.0
(PO000308721),Durex Pleasuremax BCS (Hop 12 Cai),0,0.0,0.0
Bông tẩy trang Silcot Premium 66-1806,Durex Fetherlite Ultima BCS (Hop 3 Cai),0,0.0333333333333333,0.0
BVS Diana Sensi băng quần sizeS-M 2-2110,Durex Fetherlite Ultima BCS (Hop 3 Cai),0,0.0,0.0
Tinh chất chống nắng hiệu chỉnh sắc da (Sunplay Skin Aqua Tone Up UV Essence Lavender) 50 g Meow Meow,Durex Fetherlite Ultima BCS (Hop 3 Cai),0,0.073394495412844,0.016129032258064516
ST GOI TOAN THAN JOHNSON MEM MIN 500ML_F,Durex Fetherlite Ultima BCS (Hop 3 Cai),0,0.064516129032258,0.0
PM NextG Cal,Durex Fetherlite Bao Cao Su 12c,0,0.1176470588235294,0.05128205128205128
PARIET TABLETS 20MG B/14,Durex Fetherlite Bao Cao Su 12c,0,0.0454545454545454,0.0
"Băng keo cuộn lụa Young Plaster-Silk (No logo bl) 2,5cm x 5m, 1 cuộn/hộp",Durex Fetherlite Bao Cao Su 12c,0,0.1038961038961039,0.02197802197802198
KU Fressi Care FACE 20 - 1809,Durex Fetherlite Bao Cao Su 12c,0,0.0869565217391304,0.037037037037037035
Thuốc ho viên ngậm bổ phế Nam Hà ( Hộp x 2 vỉ x 12 viên) - Hàng KM không thu tiền,Durex Fetherlite Bao Cao Su 12c,0,0.0987654320987654,0.044444444444444446
CONCOR COR TAB 2.5MG 3X10'S,Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0392156862745098,0.0
Cumargold New 4 vỉ,Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0444444444444444,0.0
NEXIUM MUPS TAB 40MG 2X7'S,Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0784313725490196,0.0
Nhuộm tóc Dược liệu Thái Dương (Hộp 5 gói x 10g),Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.2121212121212121,0.07692307692307693
"Efticol 0,9%(Chai 10ml)",Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0851063829787234,0.0
VITAMIN COLLAGEN ESSENCE MASK 23g,Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0677966101694915,0.0
"Keo dẻo Huro túi 105g (8,4kg)",Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0392156862745098,0.0
G2897702 - 030226 - LP TẨY TRANG MICELLAR TƯƠI MÁT 400ML,Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.054054054054054,0.0
"Mifexton (Hộp 30 viên), SL: 2119022 - HSD: 14/06/2025",Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.1194029850746268,0.075
"Kẹo Tic Tac hương vị cam 14,5 g",Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.0754716981132075,0.03076923076923077
KLACID MR 500MG TABLETS 1X5'S,Durex Fetherlite Ultima BCS (Hop 12 Cai),0,0.074074074074074,0.0
Khẩu trang 3D mask Medi Pharmacity (5 cái/túi),DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.1298701298701298,0.06666666666666667
SING-GUM HUBBA BUBBA VI NHO 56g,DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.1515151515151515,0.0
SMECTA STRAWBERRY 3GR B/12 SACH,DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.0597014925373134,0.02564102564102564
Dầu tràm Cung Đình_Silver 15ml,DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.1492537313432835,0.025974025974025976
VG-5 (Lọ),DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.0,0.0
Thuốc Hen Phúc Hưng( hộp 1 lọ x 250ml cao lỏng),DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.131578947368421,0.06666666666666667
Dorithricin,DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,0,0.1153846153846153,0.0
DUREX-BCS INVISIBLE EXTRA THIN/SENS 10S,DUREX BCS Invisible Extra Thin/Sensitive 10 Cai/ Hop,1,0.8108108108108109,0.7380952380952381
BVS MOLPED TN S.BANDEM CANH 35CM 3X8X6,Durex Jeans Easy-on Bao Cao Su 3c,0,0.1454545454545454,0.057971014492753624
Nước Oxy già VP 3% (60ml),Durex Jeans Easy-on Bao Cao Su 3c,0,0.048780487804878,0.0392156862745098
321209-60128-UNO Wax Vuốt Tóc Định Hình Mạnh Mẽ 80G(UNO MATTE EFFECTOR 80G),Durex Jeans Easy-on Bao Cao Su 3c,0,0.0476190476190476,0.0
Thuốc Hen Phúc Hưng( hộp 1 lọ x 250ml cao lỏng),Durex Jeans Easy-on Bao Cao Su 3c,0,0.135593220338983,0.08333333333333333
ST JOHNSON'S CHUA SUA & GAO 500ML_N,Durex Jeans Easy-on Bao Cao Su 3c,0,0.196078431372549,0.1
PO000307028,Durex Jeans Easy-on Bao Cao Su 3c,0,0.0,0.0
TIFFY SIRÔ 1x30 CC,Durex Jeans Easy-on Bao Cao Su 3c,0,0.0,0.0
Risdontab 2 (5vỉ x 10v),Durex Jeans Easy-on Bao Cao Su 3c,0,0.048780487804878,0.0
PO000281693,Durex Kingtex Bao Cao Su 12c,0,0.0,0.0
BÔNG Y TẾ 25 GRAM,Durex Kingtex Bao Cao Su 12c,0,0.1176470588235294,0.0
CONCOR COR TAB 2.5MG 3X10'S,Durex Kingtex Bao Cao Su 12c,0,0.0,0.0
Bộ Cảm Biến - FreeStyle Libre Flash Glucose Monitoring Sys Sensor (Gen 3),Durex Kingtex Bao Cao Su 12c,0,0.1518987341772152,0.06593406593406594
Kẹo Xí muội Playmore hũ 22g,Durex Kingtex Bao Cao Su 12c,0,0.0465116279069767,0.0
Khẩu trang 3D mask Medi Pharmacity (5 cái/túi),Durex Fetherlite Bao Cao Su 3c,0,0.0677966101694915,0.05714285714285714
Sua tam goi toan than Aveeno Baby 236ml,Durex Fetherlite Bao Cao Su 3c,0,0.1454545454545454,0.03076923076923077
"Kem đánh răng dược liệu thái dương (Hộp 01 tube x 150g, Kẹp 02 gói hoa sen 5ml)",Durex Fetherlite Bao Cao Su 3c,0,0.1219512195121951,0.0
JARDIANCE DUO 12.5MG/850MG TABS30,Durex Fetherlite Bao Cao Su 3c,0,0.0392156862745098,0.0
PO000309589,Durex Fetherlite Bao Cao Su 3c,0,0.0,0.0
CEELIN SYRUP BT/60ML,Durex Fetherlite Bao Cao Su 3c,0,0.05,0.0
